Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
639,Khuliso Mudau,DF,za South Africa,31-082,1.za Sundowns,1995,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,75388f92,0.0,0.0,0.47058823529411764,0.8461538461538463,360.0,0.6121275505848203
640,Tarik Muharemovic,DF,ba Bosnia–Herz,23-139,1.it Sassuolo,2003,3,3,0.37445573294629897,2.9,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,426dda23,0.029411764705882353,0.0,0.058823529411764705,0.6153846153846154,259.0,0.3167463502091693
641,Miro Muheim,DFMF,ch Switzerland,28-115,1.de Hamburger SV,1998,3,0,0.12481857764876633,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,844c6a91,0.0,0.0,0.058823529411764705,0.15384615384615385,87.0,0.10528045761120124
642,Ngal'Ayel Mukau,MF,cd Congo DR,21-256,1.fr Lille,2004,4,3,0.2815674891146589,2.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bb461b8a,0.029411764705882353,0.0,0.11764705882352941,0.23076923076923078,195.0,0.08447024673439767
643,Mert Müldür,DF,tr Türkiye,27-105,1.tr Fenerbahçe,1999,3,1,0.14513788098693758,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1295552e,0.08823529411764705,0.0,0.11764705882352941,0.07692307692307693,101.0,0.10889182959105267
644,Daniel Muñoz,DF,co Colombia,30-052,1.eng Crystal Palace,1996,5,4,0.5703918722786647,4.4,0.25,0.0,2,2,0,0,0,0,0.46,0.0,0.46,0.46,0.46,Matches,778ef829,0.08823529411764705,0.10526315789473684,0.1764705882352941,0.5384615384615385,394.0,0.3819516776231538
645,Petar Musa,FW,hr Croatia,28-135,1.us FC Dallas,1998,2,2,0.158200290275762,1.2,0.125,0.0,1,1,0,0,0,0,0.82,0.0,0.82,0.82,0.82,Matches,4567a0b4,0.029411764705882353,0.05263157894736842,0.0,0.0,110.0,0.07002708978328173
646,Jamal Musiala,MF,de Germany,23-141,1.de Bayern Munich,2003,4,3,0.3904208998548621,3.0,0.125,0.0,1,1,0,0,1,0,0.33,0.0,0.33,0.33,0.33,Matches,2c0558b8,0.1764705882352941,0.05263157894736842,0.29411764705882354,0.07692307692307693,270.0,0.14837626995645864
647,Fernando Muslera,GK,uy Uruguay,40-031,1.tr Galatasaray,1986,3,3,0.3251088534107402,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a2abe631,0.0,0.0,0.0,0.0,225.0,0.0
648,Phillipp Mwene,DF,at Austria,32-169,1.de Mainz 05,1994,2,2,0.2119013062409289,1.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2ff76adc,0.029411764705882353,0.0,0.0,0.23076923076923078,147.0,0.12314949201741655
649,David Møller Wolfe,DF,no Norway,24-085,1.eng Wolves,2002,5,5,0.6226415094339623,4.8,0.0,0.2,1,0,0,0,0,0,0.0,0.21,0.21,0.0,0.21,Matches,9affc5f2,0.0,0.0,0.1764705882352941,0.23076923076923078,430.0,0.2847092973619056
650,Yūto Nagatomo,DFMF,jp Japan,39-308,1.jp FC Tokyo,1986,1,0,0.02177068214804064,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4b6960d2,0.0,0.0,0.0,0.07692307692307693,16.0,0.03127721335268505
651,Keito Nakamura,MF,jp Japan,25-354,2.fr Reims,2000,4,4,0.444121915820029,3.4,0.125,0.2,2,1,0,0,0,0,0.29,0.29,0.59,0.29,0.59,Matches,d97af612,0.14705882352941177,0.10526315789473684,0.1764705882352941,0.07692307692307693,307.0,0.2544865747460087
652,Abdallah Nasib,DF,jo Jordan,32-142,1.iq Al-Zawra'a SC,1994,3,3,0.3759071117561683,2.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,aaab3072,0.0,0.0,0.1764705882352941,0.5384615384615385,260.0,0.3430547255186545
653,Sherzod Nasrullaev,DFMF,uz Uzbekistan,27-359,1.uz FC Nasaf,1998,3,3,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,aeb0c7f7,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.15384615384615385,180.0,0.15874669171006575
654,Duckens Nazon,FWMF,ht Haiti,32-101,1.ir Esteghlal,1994,1,0,0.033381712626995644,0.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,20e87a42,0.029411764705882353,0.05263157894736842,0.0,0.0,24.0,0.010014513788098693
655,Iliman Ndiaye,FW,sn Senegal,26-133,1.eng Everton,2000,3,1,0.1640058055152395,1.3,0.125,0.4,3,1,0,0,0,0,0.79,1.58,2.37,0.79,2.37,Matches,5ed97752,0.08823529411764705,0.10526315789473684,0.0,0.15384615384615385,114.0,0.16968653250773993
656,Dan Ndoye,MFFW,ch Switzerland,25-265,1.eng Nottingham,2000,6,5,0.5878084179970973,4.5,0.25,0.0,2,2,0,0,0,0,0.44,0.0,0.44,0.44,0.44,Matches,8e697a8f,0.47058823529411764,0.42105263157894735,0.29411764705882354,0.3076923076923077,406.0,0.23884252539912917
657,Jayden Nelson,FWMF,ca Canada,23-294,1.us Austin FC,2002,1,0,0.0043541364296081275,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,92305a81,0.029411764705882353,0.0,0.0,0.0,4.0,0.0013062409288824382
658,Ali Nemati,DF,ir IR Iran,30-159,1.ir Foolad,1996,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,19a221f7,0.029411764705882353,0.0,0.11764705882352941,0.0,270.0,0.13102535644156066
659,Abduvohid Nematov,GK,uz Uzbekistan,25-119,1.uz FC Nasaf,2001,2,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,25e45f2a,0.0,0.0,0.0,0.0,180.0,0.0
660,Pedro Neto,MF,pt Portugal,26-130,1.eng Chelsea,2000,5,5,0.5065312046444123,3.9,0.0,0.2,1,0,0,0,0,0,0.0,0.26,0.26,0.0,0.26,Matches,7ba2eaa9,0.029411764705882353,0.0,0.11764705882352941,0.0,350.0,0.2419593613933237
661,Manuel Neuer,GK,de Germany,40-112,1.de Bayern Munich,1986,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8778c910,0.0,0.0,0.0,0.0,390.0,0.0
662,João Neves,MF,pt Portugal,21-293,1.fr PSG,2004,5,4,0.5645863570391872,4.3,0.125,0.0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,c2a15a27,0.08823529411764705,0.05263157894736842,0.4117647058823529,0.3076923076923077,390.0,0.20062590711175618
663,Rúben Neves,MF,pt Portugal,29-126,1.sa Al-Hilal,1997,2,1,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,44bfb6c5,0.058823529411764705,0.0,0.0,0.0,55.0,0.023512336719883894
664,Neymar,FWMF,br Brazil,34-162,1.br Santos,1992,2,0,0.055152394775036286,0.4,0.125,0.0,1,0,1,1,1,0,2.31,0.0,2.31,0.0,0.0,Matches,69384e5d,0.08823529411764705,0.10526315789473684,0.0,0.0,39.0,0.04779571843251089
665,Nathan Ngoy,DF,be Belgium,23-037,1.fr Lille,2003,4,4,0.4847605224963715,3.7,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,eb7abf2e,0.029411764705882353,0.0,0.23529411764705882,0.5384615384615385,335.0,0.39129599590198927
666,Moussa Niakhaté,DF,sn Senegal,30-131,1.fr Lyon,1996,4,4,0.5645863570391872,4.3,0.0,0.2,1,0,0,0,0,0,0.0,0.23,0.23,0.0,0.23,Matches,00242715,0.029411764705882353,0.0,0.058823529411764705,0.3076923076923077,390.0,0.24708016733543925
667,Gustaf Nilsson,FW,se Sweden,29-055,1.be Club Brugge,1997,1,0,0.001451378809869376,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a7d48b00,0.029411764705882353,0.0,0.0,0.0,2.0,0.0058823529411764705
668,Felix Nmecha,MF,de Germany,25-280,1.de Dortmund,2000,4,4,0.3904208998548621,3.0,0.125,0.2,2,1,0,0,0,0,0.33,0.33,0.67,0.33,0.67,Matches,091c86e2,0.23529411764705882,0.15789473684210525,0.5294117647058824,0.15384615384615385,270.0,0.23837626995645864
669,Kristoffer Nordfeldt,GK,se Sweden,37-024,1.se AIK Stockholm,1989,2,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,78549904,0.0,0.0,0.0,0.0,180.0,0.0
670,Tyrese Noslin,MF,cw Curaçao,23-309,1.nl Telstar,2002,1,0,0.018867924528301886,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c3709bd2,0.0,0.0,0.0,0.0,14.0,0.005660377358490566
671,Ernest Nuamah,MF,gh Ghana,22-258,1.fr Lyon,2003,3,1,0.1277213352685051,1.0,0.0,0.2,1,0,0,0,0,0,0.0,1.01,1.01,0.0,1.01,Matches,234a703c,0.0,0.0,0.058823529411764705,0.0,89.0,0.12831640058055155
672,Matheus Nunes,DFMF,pt Portugal,27-324,1.eng Manchester City,1998,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e6af02e0,0.0,0.0,0.0,0.0,1.0,0.0
673,Darwin Núñez,FW,uy Uruguay,27-023,1.sa Al-Hilal,1999,3,2,0.22496371552975328,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4d77b365,0.058823529411764705,0.0,0.058823529411764705,0.15384615384615385,156.0,0.011764705882352941
674,Antonio Nusa,FW,no Norway,21-091,1.de RB Leipzig,2005,6,4,0.46008708272859217,3.5,0.125,0.0,1,1,0,0,1,0,0.28,0.0,0.28,0.28,0.28,Matches,4ab12002,0.1764705882352941,0.10526315789473684,0.11764705882352941,0.15384615384615385,318.0,0.10733359133126935
675,Benjamin Nygren,MF,se Sweden,25-009,1.sct Celtic,2001,4,2,0.18722786647314948,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d6ebf67f,0.029411764705882353,0.0,0.0,0.0,130.0,0.05616835994194484
676,Ørjan Nyland,GK,no Norway,35-310,1.es Sevilla,1990,5,5,0.6952104499274311,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bdedffac,0.0,0.0,0.0,0.07692307692307693,480.0,0.0
677,Aiden O'Neill,MF,au Australia,28-013,1.us NYCFC,1998,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c7aee75b,0.058823529411764705,0.0,0.11764705882352941,0.15384615384615385,360.0,0.1563134978229318
678,Nico O'Reilly,DF,eng England,21-118,1.eng Manchester City,2005,7,5,0.6676342525399129,5.1,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,91ca4a16,0.20588235294117646,0.05263157894736842,0.1764705882352941,0.38461538461538464,461.0,0.34755399982924956
679,Salim Obaid,DF,jo Jordan,34-181,1.jo Al-Hussein SC,1992,3,0,0.02902757619738752,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f494bf5f,0.0,0.0,0.11764705882352941,0.0,21.0,0.05874669171006574
680,Armando Obispo,DF,cw Curaçao,27-134,1.nl PSV,1999,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2ffa6348,0.0,0.0,0.058823529411764705,0.5384615384615385,270.0,0.29301630666780504
681,Guillermo Ochoa,GK,mx Mexico,41-004,1.cy AEL Limassol,1985,1,0,0.01741654571843251,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1e9bde92,0.0,0.0,0.0,0.0,13.0,0.0
682,Kōki Ogawa,FW,jp Japan,28-343,1.nl NEC Nijmegen,1997,3,0,0.059506531204644414,0.5,0.0,0.2,1,0,0,0,0,0,0.0,2.14,2.14,0.0,2.14,Matches,3d2e8955,0.08823529411764705,0.0,0.0,0.0,42.0,0.05764705882352942
683,Braian Ojeda,MF,py Paraguay,26-020,1.us Orlando City,2000,1,0,0.03047895500725689,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,60953af0,0.0,0.0,0.0,0.0,22.0,0.009143686502177067
684,Noah Okafor,FWMF,ch Switzerland,26-054,1.eng Leeds United,2000,1,0,0.027576197387518143,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ca607d59,0.029411764705882353,0.0,0.058823529411764705,0.0,20.0,0.008272859216255443
685,Ime Okon,DF,za South Africa,22-147,2.de Hannover 96,2004,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,3cb58055,0.029411764705882353,0.0,0.11764705882352941,0.38461538461538464,360.0,0.29176555963459405
686,Paul Okon-Engstler,MF,au Australia,21-174,1.au Sydney FC,2005,4,2,0.28447024673439764,2.2,0.0,0.2,1,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,Matches,ecd6464a,0.0,0.0,0.11764705882352941,0.38461538461538464,197.0,0.1753410740203193
687,Ben Old,MF,nz New Zealand,23-338,2.fr Saint-Étienne,2002,3,0,0.1335268505079826,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e14e818c,0.0,0.0,0.0,0.07692307692307693,93.0,0.04005805515239478
688,Michael Olise,MF,fr France,24-217,1.de Bayern Munich,2001,7,7,0.8055152394775037,6.2,0.0,1.0,5,0,0,0,1,0,0.0,0.81,0.81,0.0,0.81,Matches,c4486bac,0.5,0.2631578947368421,0.3529411764705882,0.23076923076923078,556.0,0.6916545718432511
689,Mathías Olivera,DF,uy Uruguay,28-259,1.it Napoli,1997,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,41c12f75,0.029411764705882353,0.0,0.23529411764705882,0.15384615384615385,270.0,0.23781268675830275
690,Dani Olmo,MF,es Spain,28-071,1.es Barcelona,1998,7,5,0.6037735849056604,4.6,0.0,0.4,2,0,0,0,0,0,0.0,0.43,0.43,0.0,0.43,Matches,ae44e8e2,0.3235294117647059,0.05263157894736842,0.29411764705882354,0.07692307692307693,417.0,0.3611320754716981
691,Tani Oluwaseyi,FW,ca Canada,26-063,1.es Villarreal,2000,5,3,0.37445573294629897,2.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,950ef017,0.23529411764705882,0.21052631578947367,0.1764705882352941,0.0,259.0,0.0786377708978328
692,Ali Olwan,MF,jo Jordan,26-113,1.qa Al-Sailiya SC,2000,3,3,0.3875181422351233,3.0,0.125,0.0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,Matches,33c1d68d,0.1764705882352941,0.15789473684210525,0.0,0.07692307692307693,268.0,0.147505442670537
693,Amadou Onana,MF,be Belgium,24-335,1.eng Aston Villa,2001,4,2,0.15239477503628449,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,828657ff,0.058823529411764705,0.0,0.11764705882352941,0.15384615384615385,106.0,0.045718432510885344
694,Christopher Opéri,DF,ci Côte d'Ivoire,29-079,1.tr Başakşehir,1997,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,914bb955,0.0,0.0,0.11764705882352941,0.07692307692307693,90.0,0.10569879620934004
695,Jerome Opoku,DF,gh Ghana,27-276,1.tr Başakşehir,1998,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,091d6ee5,0.0,0.0,0.11764705882352941,0.07692307692307693,270.0,0.1579484333646376
696,Joel Ordóñez,DF,ec Ecuador,22-087,1.be Club Brugge,2004,3,3,0.3251088534107402,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2990a15c,0.058823529411764705,0.0,0.29411764705882354,0.07692307692307693,225.0,0.22429778878169554
697,Jonathan Osorio,MF,ca Canada,34-035,1.us Toronto FC,1992,2,0,0.005805515239477504,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,70106ff6,0.029411764705882353,0.0,0.0,0.07692307692307693,5.0,0.001741654571843251
698,Nicolás Otamendi,DF,ar Argentina,38-155,1.pt Benfica,1988,6,1,0.24528301886792453,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0d267745,0.029411764705882353,0.0,0.11764705882352941,0.38461538461538464,170.0,0.23661316485955775
699,Zakaria El Ouahdi,DFMF,ma Morocco,24-198,1.be Genk,2001,1,0,0.023222060957910014,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a3d79d3c,0.0,0.0,0.0,0.0,17.0,0.004644412191582003
700,Ayoub Al-Oui,DF,qa Qatar,21-128,1.qa Al-Gharafa Sports Club,2005,2,2,0.21480406386066764,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,010e5bae,0.0,0.0,0.0,0.15384615384615385,149.0,0.09680696661828739
701,Azzedine Ounahi,MF,ma Morocco,26-089,1.es Girona,2000,6,5,0.6298984034833092,4.8,0.25,0.0,2,2,0,0,1,0,0.41,0.0,0.41,0.41,0.41,Matches,83299cc0,0.14705882352941177,0.15789473684210525,0.058823529411764705,0.07692307692307693,435.0,0.25146952104499276
702,Mohammed Al-Owais,GK,sa Saudi Arabia,34-280,1.sa Al-Ula,1991,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f2c060c6,0.0,0.0,0.0,0.0,270.0,0.0
703,Elisha Owusu,MF,gh Ghana,28-252,1.fr Auxerre,1997,3,2,0.2177068214804064,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e2781082,0.0,0.0,0.1764705882352941,0.0,151.0,0.06531204644412192
704,Mikel Oyarzabal,FW,es Spain,29-087,1.es Real Sociedad,1997,7,7,0.7822931785195937,6.0,0.625,0.2,6,4,1,1,0,0,0.83,0.17,1.0,0.67,0.83,Matches,8c3c640c,0.6470588235294118,0.5789473684210527,0.23529411764705882,0.07692307692307693,540.0,0.5375038699690403
705,Salih Özcan,MF,tr Türkiye,28-187,1.de Dortmund,1998,2,1,0.14368650217706821,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,15413fa5,0.0,0.0,0.058823529411764705,0.3076923076923077,100.0,0.043105950653120464
706,Willian Pacho,DF,ec Ecuador,24-274,1.fr PSG,2001,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ecbe2839,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.6153846153846154,360.0,0.3725347904038248
707,Kendry Páez,MF,ec Ecuador,19-074,1.ar River Plate,2007,1,0,0.015965166908563134,0.1,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,f3bb9f59,0.0,0.0,0.0,0.0,12.0,0.00478955007256894
708,Exequiel Palacios,DF,ar Argentina,27-285,1.de Leverkusen,1998,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e82adcab,0.0,0.0,0.0,0.38461538461538464,90.0,0.1604499274310595
709,Lucas Paquetá,MF,br Brazil,28-324,1.br Flamengo,1997,4,4,0.3367198838896952,2.6,0.0,0.2,1,0,0,0,0,0,0.0,0.39,0.39,0.0,0.39,Matches,9b6f7fd5,0.14705882352941177,0.05263157894736842,0.23529411764705882,0.38461538461538464,233.0,0.19101596516690855
710,Leandro Paredes,MF,ar Argentina,32-018,1.ar Boca Juniors,1994,6,4,0.5761973875181423,4.4,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,dff153a4,0.11764705882352941,0.05263157894736842,0.29411764705882354,0.23076923076923078,398.0,0.17285921625544268
711,Thomas Partey,MF,gh Ghana,33-034,1.es Villarreal,1993,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,529f49ab,0.058823529411764705,0.0,0.23529411764705882,0.46153846153846156,270.0,0.11712626995645863
712,Marco Pašalić,MF,hr Croatia,25-306,1.us Orlando City,2000,3,1,0.14223512336719885,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1866b0f1,0.08823529411764705,0.10526315789473684,0.11764705882352941,0.07692307692307693,99.0,0.04267053701015965
713,Mario Pašalić,MF,hr Croatia,31-158,1.it Atalanta,1995,4,1,0.17706821480406387,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e599253a,0.11764705882352941,0.05263157894736842,0.058823529411764705,0.07692307692307693,123.0,0.05312046444121916
714,Nathan Patterson,DF,sct Scotland,24-274,1.eng Everton,2001,3,2,0.26705370101596515,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,230f0471,0.0,0.0,0.11764705882352941,0.23076923076923078,185.0,0.18712114744301203
715,João Paulo Fernandes,DF,cv Cabo Verde,28-052,1.ro FCSB,1998,2,1,0.1509433962264151,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,afcac9da,0.058823529411764705,0.0,0.058823529411764705,0.46153846153846156,105.0,0.21819772901903867
716,Aleksandar Pavlovic,MF,de Germany,22-075,1.de Bayern Munich,2004,4,4,0.39332365747460085,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,2658c82f,0.11764705882352941,0.05263157894736842,0.1764705882352941,0.15384615384615385,272.0,0.11799709724238025
717,Tim Payne,DF,nz New Zealand,32-188,1.au Wellington,1994,3,3,0.3236574746008708,2.5,0.0,0.2,1,0,0,0,0,0,0.0,0.4,0.4,0.0,0.4,Matches,4e86877c,0.029411764705882353,0.0,0.1764705882352941,0.07692307692307693,224.0,0.17106633654913345
718,Nicolás Paz,MF,ar Argentina,21-312,1.it Como,2004,2,1,0.10159651669085631,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,01bb93d5,0.029411764705882353,0.0,0.11764705882352941,0.0,71.0,0.03047895500725689
719,Marcus Pedersen,DF,no Norway,26-001,1.it Torino,2000,4,1,0.34107402031930334,2.6,0.125,0.0,1,1,0,0,0,0,0.38,0.0,0.38,0.38,0.38,Matches,596cc50e,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.0,236.0,0.1211559805344489
720,Pedri,MF,es Spain,23-234,1.es Barcelona,2002,7,5,0.6371552975326561,4.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0d9b2d31,0.11764705882352941,0.05263157894736842,0.4117647058823529,0.6923076923076923,440.0,0.19114658925979683
721,Nicolas Pépé,FW,ci Côte d'Ivoire,31-049,1.es Villarreal,1995,4,3,0.33817126269956455,2.6,0.25,0.2,3,2,0,0,1,0,0.77,0.38,1.15,0.77,1.15,Matches,57e3f0c7,0.1764705882352941,0.15789473684210525,0.0,0.23076923076923078,234.0,0.2114783281733746
722,Ricardo Pepi,FW,us United States,23-189,1.nl PSV,2003,5,2,0.2946298984034833,2.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a2b1ed42,0.14705882352941177,0.0,0.058823529411764705,0.07692307692307693,204.0,0.029411764705882356
723,Kojo Peprah Oppong,DF,gh Ghana,22-043,1.fr Nice,2004,2,0,0.06966618287373005,0.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,37a6fdb3,0.0,0.0,0.0,0.0,49.0,0.013933236574746011
724,Ivan Perišić,MFDF,hr Croatia,37-165,1.nl PSV,1989,4,4,0.521044992743106,4.0,0.125,0.2,2,1,0,0,2,0,0.25,0.25,0.5,0.25,0.5,Matches,6fe90922,0.058823529411764705,0.10526315789473684,0.23529411764705882,0.3076923076923077,360.0,0.3177836591821054
725,Jens Petter Hauge,DFFW,no Norway,26-278,1.no Bodø/Glimt,1999,1,0,0.010159651669085631,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,12c35abe,0.0,0.0,0.0,0.0,8.0,0.0020319303338171262
726,Charles Pickel,DFMF,cd Congo DR,29-063,1.es Espanyol,1997,2,0,0.04934687953555878,0.4,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,f71ad8cb,0.029411764705882353,0.0,0.0,0.0,35.0,0.009869375907111757
727,Jordan Pickford,GK,eng England,32-132,1.eng Everton,1994,7,7,0.9564586357039188,7.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,0.0,0.0,0.0,0.0,660.0,0.0
728,Pico,DF,cv Cabo Verde,34-030,1.ie Shamrock,1992,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,faef0f92,0.058823529411764705,0.0,0.29411764705882354,0.5384615384615385,390.0,0.43373175104584655
729,Frantzdy Pierrot,FW,ht Haiti,31-110,1.tr Rizespor,1995,3,2,0.2060957910014514,1.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,307877be,0.08823529411764705,0.05263157894736842,0.0,0.0,143.0,0.02554179566563467
730,Kevin Pina,MF,cv Cabo Verde,29-171,1.ru Krasnodar,1997,4,4,0.5050798258345428,3.9,0.125,0.0,1,1,0,0,1,0,0.26,0.0,0.26,0.26,0.26,Matches,296026ae,0.14705882352941177,0.05263157894736842,0.4117647058823529,0.23076923076923078,349.0,0.18277394775036285
731,Wagner Pina,DF,cv Cabo Verde,23-256,1.tr Trabzonspor,2002,1,1,0.1277213352685051,1.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,9bf22b95,0.029411764705882353,0.0,0.0,0.07692307692307693,89.0,0.05246734397677795
732,Orbelín Pineda,FWMF,mx Mexico,30-115,1.gr AEK Athens,1996,2,0,0.04354136429608128,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,411fabd7,0.029411764705882353,0.0,0.0,0.0,31.0,0.013062409288824383
